step,timestamp,asset,timeframe,split,episode_id,run_id,seed,bar_index,price,action_raw,position,reward,gross_return,net_return,equity,pnl,commission_paid,slippage_paid,trade_cost,trades,closed_trades_cumulative,terminal_settlement_event
193,2022-02-02 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,449,2781.05,0.024486899375915527,1.0,-0.0006180000000000291,-0.0006659446877980498,-0.0006659446877980498,9273.869999999999,-6.180000000000291,0.0,,0.0,7,7,
194,2022-02-02 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,450,2749.36,0.06552767753601074,1.0,-0.003168999999999869,-0.0034171279088448183,-0.0034171279088448183,9242.18,-31.68999999999869,0.0,,0.0,7,7,
195,2022-02-02 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,451,2766.89,0.0298081636428833,1.0,0.0017529999999998836,0.0018967386482408733,0.0018967386482408733,9259.71,17.529999999998836,0.0,,0.0,7,7,
196,2022-02-02 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,452,2663.9,0.046504855155944824,1.0,-0.010298999999999978,-0.01112237856261155,-0.01112237856261155,9156.72,-102.98999999999978,0.0,,0.0,7,7,
197,2022-02-02 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,453,2707.21,0.08806359767913818,1.0,0.0043309999999999495,0.004729859600380867,0.004729859600380867,9200.029999999999,43.30999999999949,0.0,,0.0,7,7,
198,2022-02-02 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,454,2680.67,0.0845494270324707,1.0,-0.0026539999999999056,-0.0028847732018264134,-0.0028847732018264134,9173.49,-26.539999999999054,0.0,,0.0,7,7,
199,2022-02-03 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,455,2657.65,0.10037410259246826,1.0,-0.0023020000000000436,-0.0025094048175776543,-0.0025094048175776543,9150.47,-23.020000000000437,0.0,,0.0,7,7,
200,2022-02-03 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,456,2671.4,0.11518394947052002,1.0,0.001375,0.0015026550548769627,0.0015026550548769627,9164.22,13.75,0.0,,0.0,7,7,
201,2022-02-03 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,457,2621.91,0.09098529815673828,1.0,-0.004948999999999979,-0.005400350493549891,-0.005400350493549891,9114.73,-49.48999999999978,0.0,,0.0,7,7,
202,2022-02-03 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,458,2640.01,0.11850833892822266,1.0,0.0018100000000000364,0.0019857966171241896,0.0019857966171241896,9132.83,18.100000000000364,0.0,,0.0,7,7,
203,2022-02-03 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,459,2598.11,0.12041902542114258,1.0,-0.004189999999999964,-0.004587844074618671,-0.004587844074618671,9090.93,-41.899999999999636,0.0,,0.0,7,7,
204,2022-02-03 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,460,2695.46,0.16534757614135742,1.0,0.009734999999999855,0.010708475370506487,0.010708475370506487,9188.279999999999,97.34999999999854,0.0,,0.0,7,7,
205,2022-02-04 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,461,2682.99,0.18044567108154297,1.0,-0.0012469999999999346,-0.001357163691136899,-0.001357163691136899,9175.81,-12.469999999999345,0.0,,0.0,7,7,
206,2022-02-04 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,462,2804.55,0.21789062023162842,1.0,0.01215599999999995,0.013247876754204751,0.013247876754204751,9297.369999999999,121.55999999999949,0.0,,0.0,7,7,
207,2022-02-04 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,463,2828.17,0.19204246997833252,1.0,0.00236200000000008,0.0025405033896683474,0.0025405033896683474,9320.99,23.6200000000008,0.0,,0.0,7,7,
208,2022-02-04 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,464,2871.78,0.17879080772399902,1.0,0.004361000000000058,0.0046786875643038545,0.0046786875643038545,9364.6,43.61000000000058,0.0,,0.0,7,7,
209,2022-02-04 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,465,2958.75,0.14588713645935059,1.0,0.008696999999999934,0.009287102492364793,0.009287102492364793,9451.57,86.96999999999935,0.0,,0.0,7,7,
210,2022-02-04 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,466,2994.99,0.07867228984832764,1.0,0.0036239999999999784,0.0038342836163727067,0.0038342836163727067,9487.81,36.23999999999978,0.0,,0.0,7,7,
211,2022-02-05 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,467,2997.74,0.05785012245178223,1.0,0.000275,0.00028984560188283703,0.00028984560188283703,9490.56,2.75,0.0,,0.0,7,7,
212,2022-02-05 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,468,3001.43,0.059876441955566406,1.0,0.00036900000000005093,0.00038880740441033087,0.00038880740441033087,9494.25,3.6900000000005093,0.0,,0.0,7,7,
213,2022-02-05 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,469,3011.72,0.03727006912231445,1.0,0.0010289999999999054,0.0010838138873527719,0.0010838138873527719,9504.539999999999,10.289999999999054,0.0,,0.0,7,7,
214,2022-02-05 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,470,3051.33,0.011190176010131836,1.0,0.003961000000000058,0.004167482066465141,0.004167482066465141,9544.15,39.61000000000058,0.0,,0.0,7,7,
215,2022-02-05 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,471,3011.0,-0.0019960999488830566,1.0,-0.004032999999999992,-0.004225625121147502,-0.004225625121147502,9503.82,-40.32999999999993,0.0,,0.0,7,7,
216,2022-02-05 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,472,3012.65,0.038668155670166016,-1.0,-0.00016499999999996362,-0.00017361439926257403,-0.00017361439926257403,9502.17,-1.6499999999996362,0.0,,0.0,8,8,
217,2022-02-06 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,473,3008.6,-0.0573277473449707,1.0,-0.0004029999999998836,-0.00042411364982933747,-0.00042411364982933747,9498.140000000001,-4.029999999998836,0.0,,0.0,9,9,
218,2022-02-06 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,474,3010.56,-0.031339406967163086,-1.0,-0.00019799999999995635,-0.00020846186727080916,-0.00020846186727080916,9496.160000000002,-1.9799999999995634,0.0,,0.0,10,10,
219,2022-02-06 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,475,3006.4,-0.06643974781036377,-1.0,0.00041599999999998545,0.000438071810079006,0.000438071810079006,9500.320000000002,4.1599999999998545,0.0,,0.0,10,10,
220,2022-02-06 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,476,2991.65,-0.03250563144683838,-1.0,0.001475,0.00155257928153999,0.00155257928153999,9515.070000000002,14.75,0.0,,0.0,10,10,
221,2022-02-06 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,477,3001.39,-8.767843246459961e-05,-1.0,-0.0009739999999999781,-0.001023639342642753,-0.001023639342642753,9505.330000000002,-9.739999999999782,0.0,,0.0,10,10,
222,2022-02-06 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,478,3054.99,-0.00786679983139038,-1.0,-0.005360000000000037,-0.005638941520178716,-0.005638941520178716,9451.730000000001,-53.600000000000364,0.0,,0.0,10,10,
223,2022-02-07 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,479,3068.82,-0.006823241710662842,-1.0,-0.0013829999999999927,-0.0014632241928197193,-0.0014632241928197193,9437.900000000001,-13.829999999999927,0.0,,0.0,10,10,
224,2022-02-07 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,480,3079.48,0.03455173969268799,-1.0,-0.0010659999999999854,-0.0011294885514785973,-0.0011294885514785973,9427.240000000002,-10.659999999999854,0.0,,0.0,10,10,
225,2022-02-07 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,481,3067.24,0.03823733329772949,1.0,-0.0012239999999999781,-0.0012983651630805813,-0.0012983651630805813,9415.000000000002,-12.239999999999782,0.0,,0.0,11,11,
226,2022-02-07 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,482,3123.15,0.07201457023620605,1.0,0.005590999999999986,0.005938396176314376,0.005938396176314376,9470.910000000002,55.909999999999854,0.0,,0.0,11,11,
227,2022-02-07 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,483,3166.64,0.0754626989364624,1.0,0.004348999999999978,0.00459195578883125,0.00459195578883125,9514.400000000001,43.48999999999978,0.0,,0.0,11,11,
228,2022-02-07 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,484,3139.77,0.07664620876312256,1.0,-0.0026869999999998982,-0.0028241402505674532,-0.0028241402505674532,9487.530000000002,-26.86999999999898,0.0,,0.0,11,11,
229,2022-02-08 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,485,3146.45,0.09072685241699219,1.0,0.0006680000000000291,0.0007040820951291105,0.0007040820951291105,9494.210000000003,6.680000000000291,0.0,,0.0,11,11,
230,2022-02-08 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,486,3174.11,0.08363258838653564,1.0,0.0027659999999999855,0.002913354560305686,0.002913354560305686,9521.870000000003,27.659999999999854,0.0,,0.0,11,11,
231,2022-02-08 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,487,3105.2,0.07979738712310791,1.0,-0.006890999999999986,-0.007237023819900905,-0.007237023819900905,9452.960000000003,-68.90999999999985,0.0,,0.0,11,11,
232,2022-02-08 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,488,3076.19,0.11089646816253662,1.0,-0.0029010000000000216,-0.0030688800121866813,-0.0030688800121866813,9423.950000000003,-29.01000000000022,0.0,,0.0,11,11,
233,2022-02-08 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,489,3051.6,0.09158909320831299,1.0,-0.0024590000000000146,-0.002609309259917565,-0.002609309259917565,9399.360000000002,-24.590000000000146,0.0,,0.0,11,11,
234,2022-02-08 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,490,3116.69,0.11822926998138428,1.0,0.006509000000000015,0.00692493957035374,0.00692493957035374,9464.450000000003,65.09000000000015,0.0,,0.0,11,11,
235,2022-02-09 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,491,3076.52,0.13251245021820068,1.0,-0.0040170000000000075,-0.004244303683785118,-0.004244303683785118,9424.280000000002,-40.17000000000007,0.0,,0.0,11,11,
236,2022-02-09 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,492,3105.93,0.2106924057006836,1.0,0.0029409999999999853,0.0031206627986434875,0.0031206627986434875,9453.690000000002,29.409999999999854,0.0,,0.0,11,11,
237,2022-02-09 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,493,3152.89,0.23732590675354004,1.0,0.004695999999999913,0.004967372528610427,0.004967372528610427,9500.650000000001,46.95999999999913,0.0,,0.0,11,11,
238,2022-02-09 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,494,3178.45,0.2585442066192627,1.0,0.002556000000000131,0.002690342239741629,0.002690342239741629,9526.210000000003,25.56000000000131,0.0,,0.0,11,11,
239,2022-02-09 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,495,3246.94,0.26843714714050293,1.0,0.006848999999999978,0.007189637851779434,0.007189637851779434,9594.700000000003,68.48999999999978,0.0,,0.0,11,11,
240,2022-02-09 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,496,3243.94,0.27288126945495605,1.0,-0.0003,-0.00031267262134303307,-0.00031267262134303307,9591.700000000003,-3.0,0.0,,0.0,11,11,
241,2022-02-10 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,497,3179.6,0.22707390785217285,1.0,-0.006434000000000014,-0.006707882857053507,-0.006707882857053507,9527.360000000002,-64.34000000000015,0.0,,0.0,11,11,
242,2022-02-10 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,498,3189.9,0.22502422332763672,1.0,0.0010299999999999272,0.0010810969670506068,0.0010810969670506068,9537.660000000002,10.299999999999272,0.0,,0.0,11,11,
243,2022-02-10 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,499,3248.05,0.1965029239654541,1.0,0.005814999999999963,0.00609688330261297,0.00609688330261297,9595.810000000001,58.149999999999636,0.0,,0.0,11,11,
244,2022-02-10 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,500,3209.91,0.19237756729125977,1.0,-0.003813999999999942,-0.0039746514364081215,-0.0039746514364081215,9557.670000000002,-38.13999999999942,0.0,,0.0,11,11,
245,2022-02-10 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,501,3121.07,0.1918853521347046,1.0,-0.008884000000000015,-0.009295152479631556,-0.009295152479631556,9468.830000000002,-88.84000000000015,0.0,,0.0,11,11,
246,2022-02-10 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,502,3072.49,0.1970977783203125,1.0,-0.0048579999999999925,-0.0051305177091573,-0.0051305177091573,9420.250000000002,-48.57999999999993,0.0,,0.0,11,11,
247,2022-02-11 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,503,3081.08,0.19277691841125488,1.0,0.0008590000000000146,0.0009118653963536153,0.0009118653963536153,9428.840000000002,8.590000000000146,0.0,,0.0,11,11,
248,2022-02-11 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,504,3098.34,0.20157814025878906,1.0,0.0017260000000000218,0.0018305539175550985,0.0018305539175550985,9446.100000000002,17.26000000000022,0.0,,0.0,11,11,
249,2022-02-11 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,505,3088.3,0.2078169584274292,1.0,-0.0010040000000000873,-0.0010628725082310023,-0.0010628725082310023,9436.060000000001,-10.040000000000873,0.0,,0.0,11,11,
250,2022-02-11 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,506,3102.93,0.230538010597229,1.0,0.0014630000000001018,0.001550435245218981,0.001550435245218981,9450.690000000002,14.630000000001019,0.0,,0.0,11,11,
251,2022-02-11 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,507,2992.89,0.2172248363494873,1.0,-0.011004000000000087,-0.011643594277243338,-0.011643594277243338,9340.650000000001,-110.04000000000087,0.0,,0.0,11,11,
252,2022-02-11 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,508,2927.54,0.23338186740875244,1.0,-0.006534999999999854,-0.006996301113948016,-0.006996301113948016,9275.300000000003,-65.34999999999854,0.0,,0.0,11,11,
253,2022-02-12 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,509,2934.2,0.2449718713760376,1.0,0.0006659999999999854,0.0007180360743048583,0.0007180360743048583,9281.960000000003,6.6599999999998545,0.0,,0.0,11,11,
254,2022-02-12 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,510,2918.93,0.22103285789489746,1.0,-0.0015270000000000437,-0.0016451266758314442,-0.0016451266758314442,9266.690000000002,-15.270000000000437,0.0,,0.0,11,11,
255,2022-02-12 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,511,2931.09,0.26235318183898926,1.0,0.0012159999999999855,0.0013122269116588395,0.0013122269116588395,9278.850000000002,12.159999999999854,0.0,,0.0,11,11,
256,2022-02-12 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,512,2880.4,0.26766741275787354,1.0,-0.005069000000000051,-0.005462961466130016,-0.005462961466130016,9228.160000000002,-50.69000000000051,0.0,,0.0,11,11,
257,2022-02-12 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,513,2952.51,0.26563024520874023,1.0,0.0072110000000000585,0.00781412545946327,0.00781412545946327,9300.270000000002,72.11000000000058,0.0,,0.0,11,11,
258,2022-02-12 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,514,2918.88,0.2314509153366089,1.0,-0.00336299999999992,-0.003616024050914564,-0.003616024050914564,9266.640000000003,-33.6299999999992,0.0,,0.0,11,11,
259,2022-02-13 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,515,2918.72,0.24362850189208984,1.0,-1.6000000000167346e-05,-1.726623673755249e-05,-1.726623673755249e-05,9266.480000000001,-0.16000000000167347,0.0,,0.0,11,11,
260,2022-02-13 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,516,2923.09,0.25017499923706055,1.0,0.00043700000000008,0.0004715922335127038,0.0004715922335127038,9270.850000000002,4.3700000000008,0.0,,0.0,11,11,
261,2022-02-13 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,517,2931.38,0.22292554378509521,1.0,0.0008290000000000873,0.0008942006396393935,0.0008942006396393935,9279.140000000003,8.290000000000873,0.0,,0.0,11,11,
262,2022-02-13 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,518,2919.75,0.25360774993896484,1.0,-0.0011630000000001019,-0.0012533489094895664,-0.0012533489094895664,9267.510000000002,-11.630000000001019,0.0,,0.0,11,11,
263,2022-02-13 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,519,2856.97,0.25478315353393555,1.0,-0.006278000000000066,-0.006774203642618205,-0.006774203642618205,9204.730000000001,-62.780000000000655,0.0,,0.0,11,11,
264,2022-02-13 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,520,2871.13,0.27021145820617676,1.0,0.0014160000000001673,0.0015383395276126156,0.0015383395276126156,9218.890000000003,14.160000000001673,0.0,,0.0,11,11,
265,2022-02-14 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,521,2865.64,0.25119102001190186,1.0,-0.00054900000000016,-0.0005955163799548101,-0.0005955163799548101,9213.400000000001,-5.490000000001601,0.0,,0.0,11,11,
266,2022-02-14 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,522,2883.06,0.27036726474761963,1.0,0.0017420000000000072,0.0018907243797078245,0.0018907243797078245,9230.820000000002,17.420000000000073,0.0,,0.0,11,11,
267,2022-02-14 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,523,2874.39,0.22783100605010986,1.0,-0.0008670000000000073,-0.0009392448341534198,-0.0009392448341534198,9222.150000000001,-8.670000000000073,0.0,,0.0,11,11,
268,2022-02-14 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,524,2936.51,0.20668458938598633,1.0,0.00621200000000008,0.0067359563659234335,0.0067359563659234335,9284.270000000002,62.1200000000008,0.0,,0.0,11,11,
269,2022-02-14 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,525,2879.64,0.1716402769088745,1.0,-0.00568700000000008,-0.0061254142759743935,-0.0061254142759743935,9227.400000000001,-56.8700000000008,0.0,,0.0,11,11,
270,2022-02-14 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,526,2929.75,0.13164985179901123,1.0,0.005011000000000058,0.005430565489737149,0.005430565489737149,9277.510000000002,50.11000000000058,0.0,,0.0,11,11,
271,2022-02-15 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,527,3025.12,0.07774460315704346,1.0,0.009536999999999898,0.010279697893076803,0.010279697893076803,9372.880000000001,95.36999999999898,0.0,,0.0,11,11,
272,2022-02-15 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,528,3049.45,-0.0013164877891540527,1.0,0.0024330000000001746,0.002595786993965755,0.002595786993965755,9397.210000000003,24.330000000001746,0.0,,0.0,11,11,
273,2022-02-15 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,529,3094.84,-0.03368937969207764,-1.0,-0.004540999999999985,-0.004832285327240728,-0.004832285327240728,9351.800000000003,-45.409999999999854,0.0,,0.0,12,12,
274,2022-02-15 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,530,3122.6,-0.10731160640716553,-1.0,-0.002776000000000022,-0.002968412498128725,-0.002968412498128725,9324.040000000003,-27.76000000000022,0.0,,0.0,12,12,
275,2022-02-15 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,531,3109.34,-0.1407548189163208,-1.0,0.0013260000000000218,0.0014221303211912663,0.0014221303211912663,9337.300000000003,13.260000000000218,0.0,,0.0,12,12,
276,2022-02-15 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,532,3183.52,-0.13467639684677124,-1.0,-0.007418000000000029,-0.007944480738543291,-0.007944480738543291,9263.120000000003,-74.18000000000029,0.0,,0.0,12,12,
277,2022-02-16 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,533,3141.0,-0.18035399913787842,-1.0,0.004252000000000044,0.004590246051006618,0.004590246051006618,9305.640000000003,42.52000000000044,0.0,,0.0,12,12,
278,2022-02-16 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,534,3149.5,-0.16193240880966187,-1.0,-0.00085,-0.0009134245468339628,-0.0009134245468339628,9297.140000000003,-8.5,0.0,,0.0,12,12,
279,2022-02-16 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,535,3135.64,-0.20144671201705933,-1.0,0.0013860000000000582,0.0014907810358885181,0.0014907810358885181,9311.000000000004,13.860000000000582,0.0,,0.0,12,12,
280,2022-02-16 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,536,3066.27,-0.19392311573028564,-1.0,0.006936999999999898,0.0074503275695412905,0.0074503275695412905,9380.370000000003,69.36999999999898,0.0,,0.0,12,12,
281,2022-02-16 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,537,3169.28,-0.19897997379302979,-1.0,-0.010301000000000022,-0.010981443162689765,-0.010981443162689765,9277.360000000002,-103.01000000000022,0.0,,0.0,12,12,
282,2022-02-16 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,538,3122.3,-0.2238643765449524,-1.0,0.004698000000000138,0.005063940603792606,0.005063940603792606,9324.340000000004,46.98000000000138,0.0,,0.0,12,12,
283,2022-02-17 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,539,3083.85,-0.1674482822418213,-1.0,0.003844999999999891,0.004123616255949364,0.004123616255949364,9362.790000000003,38.44999999999891,0.0,,0.0,12,12,
284,2022-02-17 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,540,3109.28,-0.1447669267654419,-1.0,-0.002543000000000029,-0.00271607074387018,-0.00271607074387018,9337.360000000002,-25.43000000000029,0.0,,0.0,12,12,
